SMILES,Odor,All_Matched_Categories,Major_Category,Contribution
CC1=CC(=C(C=C1)C)C,plastic,Off-flavor,Off-flavor,Neg
CC1=C2C[C@@H](CC[C@]2(CCC1)C)C(C)(C)O,"wax, sweet",Sweet/Vanilla/Caramel|Fatty/Lipidic,Sweet/Vanilla/Caramel,Pos
CC1=C[C@H]2[C@@H](CC[C@]([C@H]2CC1)(C)O)C(C)C,"herb, weak spice",Green/Herbal|Spicy,Green/Herbal,Neg
CC1=C(SC=N1)CCO,sulfur,Sulfur/Allium,Sulfur/Allium,Neg
CC1=C(SC(=N1)C)C,earth,Off-flavor,Off-flavor,Neg
CC1=C(OC=C1)S,meat,Off-flavor,Off-flavor,Neg
CC1=C(C=CO1)SSC2=C(OC=C2)C,roasted meat,Roasted/Nutty/Toasty|Off-flavor,Roasted/Nutty/Toasty,Pos
CC1=C(C=CO1)SC(=O)C,roasted meat,Roasted/Nutty/Toasty|Off-flavor,Roasted/Nutty/Toasty,Pos
CC1=C(C(CC=C1)(C)C)C=O,"herb, sweet",Green/Herbal|Sweet/Vanilla/Caramel,Green/Herbal,Neg
CC1=C(C(=O)CO1)O,caramel,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC1=C(C(=O)C=CO1)O,caramel,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC1=C(C(=CC=C1)OC)OC,hummus,,NA,NA
CC1(COC(=O)[C@@H]1O)C,cotton candy,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC1(CCC(O1)C(C)(C)O)C=C,flower,Floral,Floral,Pos
CC1(C2CCC1(C(C2)OC=O)C)C,green,Green/Herbal,Green/Herbal,Neg
CC1(C2CCC1(C(C2)OC)C)C,"earth, must",Off-flavor,Off-flavor,Neg
CC1(C2CCC1(C(C2)O)C)C,camphor,Mint/Cool,Mint/Cool,Pos
CC1(C2CCC1(C(=O)C2)C)C,camphor,Mint/Cool,Mint/Cool,Pos
CC1(C2CCC(O1)(CC2)C)C,"mint, sweet",Mint/Cool|Sweet/Vanilla/Caramel,Mint/Cool,Pos
CC1(C2CCC(O1)(C=C2)C)C,"mint, lemon",Citrus|Mint/Cool,Citrus,Pos
CC1(C2CCC(C2)C1=C)C,camphor,Mint/Cool,Mint/Cool,Pos
CC1(C2CCC(C2)C1(C)O)C,camphor,Mint/Cool,Mint/Cool,Pos
CC1(C2CCC(C2)(C1O)C)C,camphor,Mint/Cool,Mint/Cool,Pos
CC1(C2CC1C(=C)C(C2)O)C,flower,Floral,Floral,Pos
CC1(C2CC=C(C1C2)C=O)C,spice,Spicy,Spicy,Neg
CC=O,"pungent, ether",Spicy|Off-flavor,Spicy,Neg
CC=CC(=O)C,"fish, pungent",Spicy|Off-flavor,Spicy,Neg
CC[C@H](C)C(=O)/C=C/C,"hazelnut, nut",Roasted/Nutty/Toasty,Roasted/Nutty/Toasty,Pos
CC/C=C\CO,"green, plastic, rubber",Green/Herbal|Off-flavor,Off-flavor,Neg
CC/C=C\CCO,grass,Green/Herbal,Green/Herbal,Neg
CC/C=C\C=C\C=C,"green, plastic",Green/Herbal|Off-flavor,Green/Herbal,Neg
CC/C=C\C[C@@H]1[C@H](CCC1=O)CC(=O)OC,jasmine,Floral,Floral,Pos
CC/C=C\C[C@@H]1[C@@H](CCC1=O)CC(=O)OC,jasmine,Floral,Floral,Pos
CC/C=C\C/C=C/CCO,fish,Off-flavor,Off-flavor,Neg
CC/C=C/CC=O,"leaf, green",Green/Herbal,Green/Herbal,Neg
CC/C=C/CC/C=C/CO,cucumber,Green/Herbal,Green/Herbal,Neg
CC/C=C/C=O,"strawberry, fruit, tomato",Fruity,Fruity,Pos
CC/C=C/C=C/C=O,fried,,NA,NA
CC/C=C/C/C=C/CC=O,"fat, soap",Fatty/Lipidic,Fatty/Lipidic,Neg
CC(S)SC,thiamin,,NA,NA
CC(CCCC(C)(C)O)C=C,"tart lime, citrus, cologne",Citrus|Off-flavor,Citrus,Pos
CC(CCC=C(C)C)CCOC(=O)C,"rose, dust",Floral,Floral,Pos
CC(CCC=C(C)C)CCO,rose,Floral,Floral,Pos
CC(CCC=C(C)C)CC=O,fat,Fatty/Lipidic,Fatty/Lipidic,Neg
CC(CCC=C(C)C)C1CCC(C=C1)(C)O,metal,Off-flavor,Off-flavor,Neg
CC(CCC=C(C)C)C1CCC(=C)C=C1,"sweet, fruit, herb",Fruity|Green/Herbal|Sweet/Vanilla/Caramel,Fruity,Pos
CC(CC(C)(C)S)O,"flower, lemon",Citrus|Floral,Citrus,Pos
CC(C)OC(=O)C1=CC=CC=C1,"sweet, fruit",Fruity|Sweet/Vanilla/Caramel,Fruity,Pos
CC(C)COC(=O)C,"fruit, apple, banana",Fruity,Fruity,Pos
CC(C)CO,"wine, solvent, bitter",Bitter|Off-flavor,Off-flavor,Neg
CC(C)CCOC(=O)C,banana,Fruity,Fruity,Pos
CC(C)CCO,"whiskey, malt, burnt",Roasted/Nutty/Toasty,Roasted/Nutty/Toasty,Pos
CC(C)CCCCCCCCCCC=O,"cooked meat, tallow, fat, meat broth, sweat",Fatty/Lipidic|Off-flavor,Off-flavor,Neg
CC(C)CC(=O)OC/C=C(\C)/CCC=C(C)C,"fruit, rose, apple",Fruity|Floral,Fruity,Pos
CC(C)CC(=O)OC(C)(CCC=C(C)C)C=C,"sweet, apple, citrus",Fruity|Citrus|Sweet/Vanilla/Caramel,Fruity,Pos
CC(C)CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,"herb, earth, green",Green/Herbal|Off-flavor,Green/Herbal,Neg
CC(C)CC(=O)O,"sweat, acid, rancid",Off-flavor,Off-flavor,Neg
CC(C)C12CCC(O1)(CC2)C,spice,Spicy,Spicy,Neg
CC(C)C12CCC(=C)C1C2,"pepper, turpentine, wood",Mint/Cool|Woody/Resinous|Spicy,Mint/Cool,Pos
CC(C)C1=NC=CN=C1OC,"pea, earth",Green/Herbal|Off-flavor,Green/Herbal,Neg
CC(C)C1=CCC(CC1)(C)O,must,,NA,NA
CC(C)C1=CC=C(CC1)C=O,"fat, spice",Spicy|Fatty/Lipidic,Spicy,Neg
CC(C)C1=CC=C(C=C1)CO,"wood, herb",Green/Herbal|Woody/Resinous,Green/Herbal,Neg
CC(C)C1=CC=C(C=C1)C=O,"acid, sharp",,NA,NA
CC(C)C=O,"pungent, malt, green",Green/Herbal|Spicy,Green/Herbal,Neg
CC(C)C(=O)OCCC(C)CCC=C(C)C,"fruit, rose",Fruity|Floral,Fruity,Pos
CC(C)C(=O)OC,flower,Floral,Floral,Pos
CC(C)C(=O)O,"rancid, butter, cheese",Sweet/Vanilla/Caramel|Off-flavor,Sweet/Vanilla/Caramel,Pos
CC(C)C(=O)C,camphor,Mint/Cool,Mint/Cool,Pos
CC(C)[C@]12CC[C@](C1C2)(C)O,"wood, balsamic",Woody/Resinous,Woody/Resinous,Neg
CC(C)[C@@]12CC[C@]([C@@H]1C2)(C)O,balsamic,Woody/Resinous,Woody/Resinous,Neg
CC(C)/C=C/C=C(\C)/C=C,herb,Green/Herbal,Green/Herbal,Neg
CC(C)(C=O)SSC,"smoke, fat",Roasted/Nutty/Toasty|Fatty/Lipidic,Roasted/Nutty/Toasty,Pos
CC(C)(C=C)O,herb,Green/Herbal,Green/Herbal,Neg
CC(C(=O)C)O,"butter, cream",Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=O)OCC1=CC=CC=C1,"fresh, boiled vegetable",Green/Herbal,Green/Herbal,Neg
CC(=O)O,sour,Off-flavor,Off-flavor,Neg
CC(=O)N1CCC=C1,"nut, roast",Roasted/Nutty/Toasty,Roasted/Nutty/Toasty,Pos
CC(=O)CCSC,fruit,Fruity,Fruity,Pos
CC(=O)CCC1=CC=C(C=C1)O,raspberry,Fruity,Fruity,Pos
CC(=O)CC(C)(C)S,box tree,,NA,NA
CC(=O)C1=NCCS1,"roast, popcorn",Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Roasted/Nutty/Toasty,Pos
CC(=O)C1=NCCCC1,caramel,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=O)C1=NC=CS1,"roast, nut, sulfur",Roasted/Nutty/Toasty|Sulfur/Allium,Roasted/Nutty/Toasty,Pos
CC(=O)C1=NC=CN=C1,roast,Roasted/Nutty/Toasty,Roasted/Nutty/Toasty,Pos
CC(=O)C1=CCCCN1,caramel,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=O)C1=CC=CS1,sulfur,Sulfur/Allium,Sulfur/Allium,Neg
CC(=O)C1=CC=CO1,balsamic,Woody/Resinous,Woody/Resinous,Neg
CC(=O)C1=CC=CN1,"nut, walnut, bread",Roasted/Nutty/Toasty,Roasted/Nutty/Toasty,Pos
CC(=O)C1=CC=CC=N1,popcorn,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=O)C1=CC=CC=C1N,"foxy, sweet",Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=O)C1=CC=CC=C1,"must, flower, almond",Floral|Roasted/Nutty/Toasty,Floral,Pos
CC(=O)C1=CC(=C(C=C1)O)OC,vanilla,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=O)C(=O)C,butter,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=CCCC1=COC=C1)C,wood,Woody/Resinous,Woody/Resinous,Neg
CC(=CCCC(C)(C=C)OC=O)C,"citrus, coriander",Citrus,Citrus,Pos
CC(=CCCC(C)(C=C)OC(=O)C)C,"sweet, fruit",Fruity|Sweet/Vanilla/Caramel,Fruity,Pos
CC(=CCCC(C)(C=C)O)C,"flower, lavender",Floral,Floral,Pos
CC(=CCCC(=C)C=C)C,"balsamic, must, spice",Woody/Resinous|Spicy,Woody/Resinous,Neg
CC(=CCC/C(=C\COC(=O)C)/C)C,fruit,Fruity,Fruity,Pos
CC(=CCC/C(=C\CO)/C)C,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(=CCC/C(=C\C=O)/C)C,lemon,Citrus,Citrus,Pos
CC(=CCC/C(=C/COC(=O)C)/C)C,rose,Floral,Floral,Pos
CC(=CCC/C(=C/CO)/C)C,"rose, geranium",Floral,Floral,Pos
CC(=CCC/C(=C/CCC(C)(C=C)O)/C)C,wax,Fatty/Lipidic,Fatty/Lipidic,Neg
CC(=CCC/C(=C/CCC(=O)C)/C)C,"magnolia, green",Green/Herbal,Green/Herbal,Neg
CC(=CCC/C(=C/CC/C(=C/COC(=O)C)/C)/C)C,"oil, wax",Fatty/Lipidic,Fatty/Lipidic,Neg
CC(=CCC/C(=C/CC/C(=C/CO)/C)/C)C,muguet,,NA,NA
CC(=CCC/C(=C/CC/C(=C/CCC(=O)C)/C)/C)C,"flower, ether",Floral|Off-flavor,Floral,Pos
CC(=CCC/C(=C/C=O)/C)C,lemon,Citrus,Citrus,Pos
CC(=CCC/C(=C/C(=O)OC)/C)C,"flower, green, fruit",Fruity|Floral|Green/Herbal,Fruity,Pos
CC(=CC[C@@H](CO)C(=C)C)C,herb,Green/Herbal,Green/Herbal,Neg
CC(=CC/C=C(/C)\CCO)C,rose,Floral,Floral,Pos
CC(=CC(C(C)(C)C=C)O)C,herb,Green/Herbal,Green/Herbal,Neg
CC(=CC(=O)C)C,"sweet, chemical",Sweet/Vanilla/Caramel|Off-flavor,Sweet/Vanilla/Caramel,Pos
CC(=CC(=O)C(C)(C)C=C)C,"green, herb",Green/Herbal,Green/Herbal,Neg
CC(=C)C1CCC2(C(C1)O2)C,fruit,Fruity,Fruity,Pos
CC(=C)C1CCC(=CC1)C=O,spice,Spicy,Spicy,Neg
CC(=C)[C@H]1CC[C@](C=C1)(C)O,"fresh, mint",Green/Herbal|Mint/Cool,Green/Herbal,Neg
CC(=C)[C@@H]1CC[C@@]2(C(C1)O2)C,green,Green/Herbal,Green/Herbal,Neg
CC(=C)[C@@H]1C[C@@H](CC[C@@]1(C)C=C)C(C)(C)O,"green, wood",Green/Herbal|Woody/Resinous,Green/Herbal,Neg
CC(=C)/C=C/C[C@](C)(C=C)O,hyacinth,,NA,NA
CC,herb,Green/Herbal,Green/Herbal,Neg
C1CCSC1,cabbage,Sulfur/Allium,Sulfur/Allium,Neg
C1CCNC1,alkaline,,NA,NA
C1CC=CC(=O)C1,pesticide,,NA,NA
C1=CSC=C1S,cooked meat,Off-flavor,Off-flavor,Neg
C1=CSC=C1,garlic,Sulfur/Allium,Sulfur/Allium,Neg
C1=CSC(=C1)C=O,sulfur,Sulfur/Allium,Sulfur/Allium,Neg
C1=COC(=C1)CS,"coffee, roast",Roasted/Nutty/Toasty,Roasted/Nutty/Toasty,Pos
C1=COC(=C1)CO,burnt,Roasted/Nutty/Toasty,Roasted/Nutty/Toasty,Pos
C1=COC(=C1)C=O,"bread, almond, sweet",Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Roasted/Nutty/Toasty,Pos
C1=CC=NC=C1,rancid,Off-flavor,Off-flavor,Neg
C1=CC=C2C=CC=CC2=C1,tar,Roasted/Nutty/Toasty,Roasted/Nutty/Toasty,Pos
C1=CC=C2C(=C1)N=CS2,"gasoline, rubber",Off-flavor,Off-flavor,Neg
C1=CC=C2C(=C1)C=CN2,"mothball, burnt",Roasted/Nutty/Toasty,Roasted/Nutty/Toasty,Pos
C1=CC=C2C(=C1)C=CC(=O)O2,"green, sweet",Green/Herbal|Sweet/Vanilla/Caramel,Green/Herbal,Neg
C1=CC=C(C=C1)O,phenol,Off-flavor,Off-flavor,Neg
C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2,"balsamic, oil, herb",Green/Herbal|Woody/Resinous|Fatty/Lipidic,Green/Herbal,Neg
C1=CC=C(C=C1)CO,"sweet, flower",Floral|Sweet/Vanilla/Caramel,Floral,Pos
C1=CC=C(C=C1)CCS,rubber,Off-flavor,Off-flavor,Neg
C1=CC=C(C=C1)CCOC(=O)C2=CC=CC=C2,"flower, honey",Floral|Sweet/Vanilla/Caramel,Floral,Pos
C1=CC=C(C=C1)CCO,"honey, spice, rose, lilac",Floral|Spicy|Sweet/Vanilla/Caramel,Floral,Pos
C1=CC=C(C=C1)CCCO,"cinnamon, anise, fruit",Fruity|Spicy,Spicy,Neg
C1=CC=C(C=C1)CCC(=O)O,balsamic,Woody/Resinous,Woody/Resinous,Neg
C1=CC=C(C=C1)CC=O,"hawthorne, honey, sweet",Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=CC=C(C=C1)CC(=O)O,"honey, flower",Floral|Sweet/Vanilla/Caramel,Floral,Pos
C1=CC=C(C=C1)C=O,"almond, burnt sugar",Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel,Roasted/Nutty/Toasty,Pos
C1=CC=C(C=C1)C(CO)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=CC=C(C=C1)C(=O)O,urine,Off-flavor,Off-flavor,Neg
C1=CC=C(C=C1)C#N,rancid,Off-flavor,Off-flavor,Neg
C1=CC=C(C=C1)/C=C/CO,oil,Fatty/Lipidic,Fatty/Lipidic,Neg
C1=CC=C(C=C1)/C=C/C=O,"cinnamon, paint",Spicy|Off-flavor,Spicy,Neg
C1=CC=C(C=C1)/C=C/C(=O)O,honey,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=CC(=CC=C1/C=C/C(=O)O)O,balsamic,Woody/Resinous,Woody/Resinous,Neg
C1=C(OC(=C1)C=O)CO,cardboard,,NA,NA
C=CCCCN=C=S,"mustard, horseradish",,NA,NA
C=CCC1=CC2=C(C=C1)OCO2,"spice, sweet, warm",Spicy|Sweet/Vanilla/Caramel,Spicy,Neg
C=CCC1=CC=C(C=C1)O,"medicine, phenol",Off-flavor,Off-flavor,Neg
C=CC1=CC=CC=C1,"balsamic, gasoline",Woody/Resinous|Off-flavor,Woody/Resinous,Neg
C=CC1=CC=C(C=C1)O,almond shell,Roasted/Nutty/Toasty,Roasted/Nutty/Toasty,Pos
C[C@H]1CCO[C@H](C1)C=C(C)C,"green, flower",Floral|Green/Herbal,Floral,Pos
C[C@H]1CCC[C@@]2([C@@]1(CCCC2)O)C,"beet, earth",Off-flavor,Off-flavor,Neg
C[C@H]1CC[C@H](CC2=C1CC[C@@H]2C)C(C)(C)O,"wood, balsamic",Woody/Resinous,Woody/Resinous,Neg
C[C@H]1CC[C@H](CC1=O)C(=C)C,"herb, warm",Green/Herbal,Green/Herbal,Neg
C[C@H]1CC[C@H](C2=C1C=CC(=C2)C)C(C)C,"herb, spice",Green/Herbal|Spicy,Green/Herbal,Neg
C[C@H]1CC(=O)C=C2[C@@]1(C[C@H](CC2)C(=C)C)C,terpentine,,NA,NA
C[C@H]1[C@@H]2CCC(=C[C@@H]2OC1=O)C,"coconut, spice",Fruity|Spicy,Fruity,Pos
C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)C3=CC=CC=C3,"pine, balsamic",Woody/Resinous,Woody/Resinous,Neg
C[C@]1(CC[C@H](O1)C(C)(C)O)C=C,flower,Floral,Floral,Pos
C[C@@H]1CO[C@@H]2[C@H]1CCC(=C2)C,dill,,NA,NA
C[C@@H]1CCO[C@H](C1)C=C(C)C,flower,Floral,Floral,Pos
C[C@@H]1CCO[C@@H](C1)C=C(C)C,"sweet, rose",Floral|Sweet/Vanilla/Caramel,Floral,Pos
C[C@@H]1CCC=C2[C@]1(C[C@@H](CC2)C(=C)C)C,"green, oil",Green/Herbal|Fatty/Lipidic,Green/Herbal,Neg
C[C@@H]1CCC[C@]2([C@H]1C[C@@H](CC2)C(C)(C)O)C,"sweet, wood",Woody/Resinous|Sweet/Vanilla/Caramel,Woody/Resinous,Neg
C[C@@H]1CC[C@H]2[C@@H]1[C@H]3[C@H](C3(C)C)CCC2=C,wood,Woody/Resinous,Woody/Resinous,Neg
C[C@@H]1CC[C@H]2[C@@H]1[C@H]3[C@H](C3(C)C)CC[C@]2(C)O,"green, sweet",Green/Herbal|Sweet/Vanilla/Caramel,Green/Herbal,Neg
C[C@@H]1CC[C@H](CC1=O)C(=C)C,"warm, herb",Green/Herbal,Green/Herbal,Neg
C[C@@H]1CC[C@H](C(=O)C1)C(C)C,"fresh, green",Green/Herbal,Green/Herbal,Neg
C[C@@H]1CC[C@H]([C@H]2[C@]1(CCC(=C2)C)O)C(C)C,"spice, herb, green tea",Green/Herbal|Spicy,Green/Herbal,Neg
C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C)C(=C)C,"mint, leaf",Green/Herbal|Mint/Cool,Green/Herbal,Neg
C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,peppermint,Mint/Cool,Mint/Cool,Pos
C[C@@H]1CC[C@@H]2[C@@H]1[C@H]3[C@H](C3(C)C)CCC2=C,wood,Woody/Resinous,Woody/Resinous,Neg
C[C@@H]1CC[C@@H](C[C@H]1O)C(=C)C,"wood, spice",Woody/Resinous|Spicy,Woody/Resinous,Neg
C[C@@H]1CC[C@@H]([C@@H](C1)O)C(C)C,menthol,Mint/Cool,Mint/Cool,Pos
C[C@@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C,grapefruit,Citrus,Citrus,Pos
C[C@@H](CCC[C@@H](C)CCC/C(=C/CO)/C)CCCC(C)C,flower,Floral,Floral,Pos
C[C@@]12CCC[C@@](C1)([C@H]3CC([C@@H]3CC2)(C)C)O,"moss, earth, spice",Spicy|Off-flavor,Spicy,Neg
C[C@@]12CC[C@@H]3[C@H](CC3(C)C)C(=C)CC[C@H]1O2,"herb, sweet, spice",Green/Herbal|Spicy|Sweet/Vanilla/Caramel,Green/Herbal,Neg
C[C@@]12CC[C@@H](C1(C)C)C[C@H]2OC=O,"green, earth, camphor",Green/Herbal|Mint/Cool|Off-flavor,Green/Herbal,Neg
C[C@@]12CC[C@@H](C1(C)C)C[C@H]2O,"must, camphor",Mint/Cool,Mint/Cool,Pos
C[C@@]12CC[C@@H](C1(C)C)C[C@@]2(C)O,"earth, must",Off-flavor,Off-flavor,Neg
C[C@@]1(CC[C@@H]2[C@@H]1[C@H]3[C@H](C3(C)C)CCC2=C)O,"herb, fruit",Fruity|Green/Herbal,Fruity,Pos
C/C=C/C1=CC(=C(C=C1)O)OC,flower,Floral,Floral,Pos
C/C=C/C1=CC(=C(C(=C1)OC)OC)OC,"spice, flower",Floral|Spicy,Floral,Pos
C/C=C/C=O,flower,Floral,Floral,Pos
C/C=C/C=C/C=O,green,Green/Herbal,Green/Herbal,Neg
C/C/1=C\CCC(=C)/C=C/[C@@H](CC1)C(C)C,"wood, spice",Woody/Resinous|Spicy,Woody/Resinous,Neg
C/C/1=C\CC/C(=C/CC(=C(C)C)CC1)/C,"wood, earth, spice",Woody/Resinous|Spicy|Off-flavor,Woody/Resinous,Neg
C/C/1=C\CC/C(=C/[C@H]2[C@H](C2(C)C)CC1)/C,"green, wood",Green/Herbal|Woody/Resinous,Green/Herbal,Neg
C/C/1=C/CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,wood,Woody/Resinous,Woody/Resinous,Neg
C(C=O)S,cabbage,Sulfur/Allium,Sulfur/Allium,Neg
S,chicken;cooked;egg;musty;offensive;rotten;sulfurous,Sulfur/Allium|Off-flavor,Sulfur/Allium,Neg
OP(=O)(O)O,acidic;odorless,Off-flavor,Off-flavor,Neg
OP(=O)(O)[O-].OP(=O)(O)[O-].[Mg+2],odorless,Odorless,Odorless,Neg
OP(=O)(O)[O-].[Na+],odorless,Odorless,Odorless,Neg
OP(=O)(O)[O-].[K+],odorless,Odorless,Odorless,Neg
OP(=O)([O-])[O-].[Na+].[Na+],odorless,Odorless,Odorless,Neg
OP(=O)([O-])[O-].[Mg+2],odorless,Odorless,Odorless,Neg
O=S=O,stinging;suffocating,,NA,NA
O=[Zn],odorless,Odorless,Odorless,Neg
O=[V](=O)O[V](=O)=O,odorless,Odorless,Odorless,Neg
O=[Ti]=O,odorless,Odorless,Odorless,Neg
O=[Si]=O,odorless,Odorless,Odorless,Neg
O=[Mg],odorless,Odorless,Odorless,Neg
O=[Cu],odorless,Odorless,Odorless,Neg
O=[Cr]O[Cr]=O,odorless,Odorless,Odorless,Neg
O=[Ca],odorless,Odorless,Odorless,Neg
O=[Bi].Cl,odorless,Odorless,Odorless,Neg
O[Se](=O)O,odorless,Odorless,Odorless,Neg
O.O=[Mg].O=[Mg].O=[Mg].O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O,odorless,Odorless,Odorless,Neg
O.O.O.OP(=O)([O-])[O-].[Mg+2],odorless,Odorless,Odorless,Neg
O.O.O.O.O.O.[Cl-].[Cl-].[Co+2],odorless,Odorless,Odorless,Neg
O.O.O.O.[Fe].[Fe].[Fe],odorless,Odorless,Odorless,Neg
O.O.[O-]S(=O)(=O)[O-].[Ca+2],odorless,Odorless,Odorless,Neg
O.[O-]P(=O)([O-])[O-].[O-]P(=O)([O-])[O-].[Mg+2].[Mg+2].[Mg+2],,,NA,NA
O,odorless,Odorless,Odorless,Neg
NS(=O)(=O)O,fatty,Fatty/Lipidic,Fatty/Lipidic,Neg
NCl,pungent,Spicy,Spicy,Neg
N(Cl)Cl,chlorinous;pool;swimming,,NA,NA
N,ammoniacal;ammonical;cl;cloying;irritating;nh;pungent;repellent;salty;sharp;suffocating,Spicy|Off-flavor,Spicy,Neg
CSSSSCC=C,cooked;garlic;onion;pungent;sulfurous,Spicy|Sulfur/Allium,Sulfur/Allium,Neg
CSSSCC1=CC=CO1,coffee;cooked;pungent;roasted,Spicy|Roasted/Nutty/Toasty,Roasted/Nutty/Toasty,Pos
CSSSCC=C,alliaceous;creamy;garlic;onion;sulfurous,Green/Herbal|Sweet/Vanilla/Caramel|Sulfur/Allium,Sulfur/Allium,Neg
CSSCC1=CC=CO1,alliaceous;bread;caramel;coffee;crust;eggy;fishy;fruity;garlic;meat;meaty;nutty;onion;roasted;smoky;sulfurous;vegetable,Fruity|Green/Herbal|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Sulfur/Allium|Off-flavor,Roasted/Nutty/Toasty,Pos
CSSCC1=CC=CC=C1,cabbage;green;metallic;onion;sufurous;sulfurous;vegetable;vegetative,Green/Herbal|Sulfur/Allium|Off-flavor,Sulfur/Allium,Neg
CSSCC=C,alliaceous;cooked;garlic;green;onion;sulfurous,Green/Herbal|Sulfur/Allium,Sulfur/Allium,Neg
CSSC1=CC=CC=C1,onion;pungent;radish;sulfurous;turnip;vegetative,Spicy|Sulfur/Allium,Sulfur/Allium,Neg
CSS(=O)(=O)C,alliaceous;cooked;durian;onion;pungent;roasted;sulfurous,Green/Herbal|Spicy|Roasted/Nutty/Toasty|Sulfur/Allium,Sulfur/Allium,Neg
CSCSC,alliaceous;cheese;chives;earthy;garlic;green;horseradish;meaty;metallic;mushroom;mustard;onion;pungent;spicy;sulfurous;truffle,Green/Herbal|Spicy|Sweet/Vanilla/Caramel|Sulfur/Allium|Off-flavor,Off-flavor,Neg
CSCS,garlic;meaty;pungent;savory;sulfurous;sulfury,Spicy|Sweet/Vanilla/Caramel|Sulfur/Allium|Off-flavor,Sulfur/Allium,Neg
CSCCO,meaty;sulfurous;tomato;vegetative,Sulfur/Allium|Off-flavor,Sulfur/Allium,Neg
CSCCCOC(=O)CS,alliaceous;brothy;creamy;fatty;herbal;lettuce;meaty;nutty;onion;radish;savory;sweet,Green/Herbal|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Fatty/Lipidic|Sulfur/Allium|Off-flavor,Sweet/Vanilla/Caramel,Pos
CSCCCN=C=S,earthy;green;horseradish;metallic;pungent;radish;root;sulfurous;vegetable;vegetative,Green/Herbal|Spicy|Sulfur/Allium|Off-flavor,Sulfur/Allium,Neg
CSCCCN,amine;cheese;cheesy;fishy;potato;ripe;sulfurous;vegetable;vegetative,Sweet/Vanilla/Caramel|Sulfur/Allium|Off-flavor,Off-flavor,Neg
CSCCCCO,alliaceous;cabbage;cheesy;fruity;garlic;green;metallic;mushroom;potato;sulfurous;tomato;vegetable,Fruity|Green/Herbal|Sweet/Vanilla/Caramel|Sulfur/Allium|Off-flavor,Sulfur/Allium,Neg
CSCCCCCCN=C=S,fatty;horseradish;pungent;radish;sweet,Spicy|Sweet/Vanilla/Caramel|Fatty/Lipidic|Sulfur/Allium,Spicy,Neg
CSCCCCC#N,brocolli;cabbage,Sulfur/Allium,Sulfur/Allium,Neg
CSCCCC=O,cabbage;garlic;sulfurous;tomato;vegetable,Sulfur/Allium,Sulfur/Allium,Neg
CSCCCC(=O)O,cheesy;fruity;sulfurous,Fruity|Sweet/Vanilla/Caramel|Sulfur/Allium,Fruity,Pos
CSCCC=C(CSC)C=O,cabbage;liver;meaty;potato;sausage;sweet;vegetable;vegetative,Sweet/Vanilla/Caramel|Sulfur/Allium|Off-flavor,Off-flavor,Neg
CSCCC(C(=O)O)N,acidic;sulfurous;sulfury,Sulfur/Allium|Off-flavor,Sulfur/Allium,Neg
CSCCC(C(=O)NCC(=O)O)N,cheesy;meaty;savory,Sweet/Vanilla/Caramel|Off-flavor,Sweet/Vanilla/Caramel,Pos
CSCCC(=O)O,cheese;cocoa;fruit;green;roast;sulfurous;sweet;tropical,Fruity|Green/Herbal|Roasted/Nutty/Toasty|Sweet/Vanilla/Caramel|Sulfur/Allium,Fruity,Pos
CSCCC(=O)C(=O)O,cheesy;methional;sulfurous,Sweet/Vanilla/Caramel|Sulfur/Allium,Sweet/Vanilla/Caramel,Pos
